survey_date,panel,concept,pctl25,pctl50,pctl75,source,file_url,local_path,pdf_page,notes
2017-03-01,SPD,ff_longer_run_target,3.0,3.0,3.0,pdf_llm,data_raw/Mar-2017-SPD-Results-Public-Release.pdf,data_raw/Mar-2017-SPD-Results-Public-Release.pdf,4.0,
2017-05-01,SMP,ff_longer_run_target,2.5,2.75,3.13,pdf_llm,data_raw/may-2017-SMP-Results-Public-Release.pdf,data_raw/may-2017-SMP-Results-Public-Release.pdf,5.0,
2017-06-01,SPD,ff_longer_run_target,2.5,2.88,3.0,pdf_llm,data_raw/jun-2017-spd-results.pdf,data_raw/jun-2017-spd-results.pdf,5.0,
2017-06-01,SMP,ff_longer_run_target,2.56,2.75,3.06,pdf_llm,data_raw/jun-2017-smp-results.pdf,data_raw/jun-2017-smp-results.pdf,5.0,
2017-07-01,SMP,ff_longer_run_target,2.5,2.75,3.0,pdf_llm,data_raw/jul-2017-smp-results.pdf,data_raw/jul-2017-smp-results.pdf,5.0,
2017-07-01,SPD,ff_longer_run_target,2.5,2.75,3.0,pdf_llm,data_raw/jul-2017-spd-results.pdf,data_raw/jul-2017-spd-results.pdf,5.0,
2017-09-01,SMP,ff_longer_run_target,2.5,2.75,3.0,pdf_llm,data_raw/sep-2017-smp-results.pdf,data_raw/sep-2017-smp-results.pdf,5.0,
2017-09-01,SPD,ff_longer_run_target,2.5,2.75,3.0,pdf_llm,data_raw/sep-2017-spd-results.pdf,data_raw/sep-2017-spd-results.pdf,5.0,
2017-10-01,SMP,ff_longer_run_target,2.5,2.75,3.0,pdf_llm,data_raw/oct-nov-2017-smp-results.pdf,data_raw/oct-nov-2017-smp-results.pdf,4.0,
2017-10-01,SPD,ff_longer_run_target,2.5,2.75,3.0,pdf_llm,data_raw/oct-nov-2017-spd-results.pdf,data_raw/oct-nov-2017-spd-results.pdf,4.0,
2017-12-01,SMP,ff_longer_run_target,2.5,2.75,3.0,pdf_llm,data_raw/dec-2017-smp-results.pdf,data_raw/dec-2017-smp-results.pdf,5.0,
2017-12-01,SPD,ff_longer_run_target,2.5,2.75,3.0,pdf_llm,data_raw/dec-2017-spd-results.pdf,data_raw/dec-2017-spd-results.pdf,5.0,
2018-01-01,SMP,ff_longer_run_target,2.5,2.75,3.0,pdf_llm,data_raw/jan-2018-smp-results.pdf,data_raw/jan-2018-smp-results.pdf,4.0,
2018-01-01,SPD,ff_longer_run_target,2.5,2.75,3.0,pdf_llm,data_raw/jan-2018-spd-results.pdf,data_raw/jan-2018-spd-results.pdf,4.0,
2018-03-01,SMP,ff_longer_run_target,2.75,2.75,3.0,pdf_llm,data_raw/mar-2018-smp-results.pdf,data_raw/mar-2018-smp-results.pdf,5.0,
2018-03-01,SPD,ff_longer_run_target,2.5,2.75,3.0,pdf_llm,data_raw/mar-2018-spd-results.pdf,data_raw/mar-2018-spd-results.pdf,5.0,
2018-05-01,SPD,ff_longer_run_target,2.5,2.75,3.0,pdf_llm,data_raw/may-2018-spd-results.pdf,data_raw/may-2018-spd-results.pdf,4.0,
2018-05-01,SMP,ff_longer_run_target,2.75,2.75,3.06,pdf_llm,data_raw/may-2018-smp-results.pdf,data_raw/may-2018-smp-results.pdf,4.0,
2018-06-01,SMP,ff_longer_run_target,2.75,2.88,3.13,pdf_llm,data_raw/jun-2018-smp-results.pdf,data_raw/jun-2018-smp-results.pdf,5.0,
2018-06-01,SPD,ff_longer_run_target,2.5,2.75,3.0,pdf_llm,data_raw/jun-2018-spd-results.pdf,data_raw/jun-2018-spd-results.pdf,5.0,
2018-07-01,SMP,ff_longer_run_target,2.63,2.88,3.0,pdf_llm,data_raw/jul-aug-2018-smp-results.pdf,data_raw/jul-aug-2018-smp-results.pdf,4.0,
2018-07-01,SPD,ff_longer_run_target,2.5,2.75,3.0,pdf_llm,data_raw/jul-aug-2018-spd-results.pdf,data_raw/jul-aug-2018-spd-results.pdf,4.0,
2018-09-01,SMP,ff_longer_run_target,2.75,2.875,3.0,pdf_llm,data_raw/sep-2018-smp-results.pdf,data_raw/sep-2018-smp-results.pdf,5.0,
2018-09-01,SPD,ff_longer_run_target,2.5,2.75,3.0,pdf_llm,data_raw/sep-2018-spd-results.pdf,data_raw/sep-2018-spd-results.pdf,5.0,
2018-11-01,SMP,ff_longer_run_target,2.75,3.0,3.13,pdf_llm,data_raw/nov-2018-smp-results.pdf,data_raw/nov-2018-smp-results.pdf,4.0,
2018-11-01,SPD,ff_longer_run_target,2.5,2.88,3.0,pdf_llm,data_raw/nov-2018-spd-results.pdf,data_raw/nov-2018-spd-results.pdf,4.0,
2018-12-01,SMP,ff_longer_run_target,2.63,3.0,3.0,pdf_llm,data_raw/dec-2018-smp-results.pdf,data_raw/dec-2018-smp-results.pdf,5.0,
2018-12-01,SPD,ff_longer_run_target,2.5,2.88,3.0,pdf_llm,data_raw/dec-2018-spd-results.pdf,data_raw/dec-2018-spd-results.pdf,5.0,
2019-01-01,SPD,ff_longer_run_target,2.5,2.75,3.0,pdf_llm,data_raw/jan-2019-spd-results.pdf,data_raw/jan-2019-spd-results.pdf,5.0,
2019-01-01,SMP,ff_longer_run_target,2.5,2.75,3.0,pdf_llm,data_raw/jan-2019-smp-results.pdf,data_raw/jan-2019-smp-results.pdf,5.0,
2019-03-01,SMP,ff_longer_run_target,2.5,2.75,3.0,pdf_llm,data_raw/mar-2019-smp-results.pdf,data_raw/mar-2019-smp-results.pdf,5.0,
2019-03-01,SPD,ff_longer_run_target,2.5,2.75,2.88,pdf_llm,data_raw/mar-2019-spd-results.pdf,data_raw/mar-2019-spd-results.pdf,5.0,
2019-05-01,SMP,ff_longer_run_target,2.5,2.69,2.75,pdf_llm,data_raw/apr-may-2019-smp-results.pdf,data_raw/apr-may-2019-smp-results.pdf,4.0,
2019-05-01,SPD,ff_longer_run_target,2.5,2.75,2.88,pdf_llm,data_raw/apr-may-2019-spd-results.pdf,data_raw/apr-may-2019-spd-results.pdf,4.0,
2019-06-01,SMP,ff_longer_run_target,2.38,2.5,2.75,pdf_llm,data_raw/jun-2019-smp-results.pdf,data_raw/jun-2019-smp-results.pdf,5.0,
2019-06-01,SPD,ff_longer_run_target,2.5,2.69,2.81,pdf_llm,data_raw/jun-2019-spd-results.pdf,data_raw/jun-2019-spd-results.pdf,5.0,
2019-07-01,SMP,ff_longer_run_target,2.25,2.5,2.56,pdf_llm,data_raw/jul-2019-smp-results.pdf,data_raw/jul-2019-smp-results.pdf,5.0,
2019-07-01,SPD,ff_longer_run_target,2.31,2.5,2.75,pdf_llm,data_raw/jul-2019-spd-results.pdf,data_raw/jul-2019-spd-results.pdf,5.0,
2019-09-01,SMP,ff_longer_run_target,2.25,2.48,2.5,pdf_llm,data_raw/sep-2019-smp-results.pdf,data_raw/sep-2019-smp-results.pdf,5.0,
2019-09-01,SPD,ff_longer_run_target,2.25,2.5,2.56,pdf_llm,data_raw/sep-2019-spd-results.pdf,data_raw/sep-2019-spd-results.pdf,5.0,
2019-10-01,SPD,ff_longer_run_target,2.25,2.5,2.56,pdf_llm,data_raw/oct-2019-spd-results.pdf,data_raw/oct-2019-spd-results.pdf,5.0,
2019-10-01,SMP,ff_longer_run_target,2.19,2.38,2.5,pdf_llm,data_raw/oct-2019-smp-results.pdf,data_raw/oct-2019-smp-results.pdf,5.0,
2019-12-01,SMP,ff_longer_run_target,2.13,2.31,2.5,pdf_llm,data_raw/dec-2019-smp-results.pdf,data_raw/dec-2019-smp-results.pdf,5.0,
2019-12-01,SPD,ff_longer_run_target,2.25,2.5,2.56,pdf_llm,data_raw/dec-2019-spd-results.pdf,data_raw/dec-2019-spd-results.pdf,6.0,
2020-01-01,SMP,ff_longer_run_target,2.13,2.25,2.5,pdf_llm,data_raw/jan-2020-smp-results.pdf,data_raw/jan-2020-smp-results.pdf,4.0,
2020-01-01,SPD,ff_longer_run_target,2.25,2.4,2.56,pdf_llm,data_raw/jan-2020-spd-results.pdf,data_raw/jan-2020-spd-results.pdf,5.0,
2020-03-01,SMP,ff_longer_run_target,2.0,2.25,2.5,pdf_llm,data_raw/mar-2020-smp-results.pdf,data_raw/mar-2020-smp-results.pdf,5.0,
2020-03-01,SPD,ff_longer_run_target,2.06,2.25,2.56,pdf_llm,data_raw/mar-2020-spd-results.pdf,data_raw/mar-2020-spd-results.pdf,5.0,
2020-04-01,SMP,ff_longer_run_target,1.31,2.0,2.5,pdf_llm,data_raw/apr-2020-smp-results.pdf,data_raw/apr-2020-smp-results.pdf,5.0,
2020-04-01,SPD,ff_longer_run_target,2.0,2.19,2.5,pdf_llm,data_raw/apr-2020-spd-results.pdf,data_raw/apr-2020-spd-results.pdf,5.0,
2020-06-01,SMP,ff_longer_run_target,1.75,2.0,2.5,pdf_llm,data_raw/jun-2020-smp-results.pdf,data_raw/jun-2020-smp-results.pdf,5.0,
2020-06-01,SPD,ff_longer_run_target,2.0,2.25,2.5,pdf_llm,data_raw/jun-2020-spd-results.pdf,data_raw/jun-2020-spd-results.pdf,5.0,
2020-07-01,SMP,ff_longer_run_target,1.5,2.0,2.38,pdf_llm,data_raw/jul-2020-smp-results.pdf,data_raw/jul-2020-smp-results.pdf,5.0,
2020-07-01,SPD,ff_longer_run_target,2.0,2.25,2.5,pdf_llm,data_raw/jul-2020-spd-results.pdf,data_raw/jul-2020-spd-results.pdf,5.0,
2020-09-01,SPD,ff_longer_run_target,2.0,2.25,2.5,pdf_llm,data_raw/sep-2020-spd-results.pdf,data_raw/sep-2020-spd-results.pdf,6.0,
2020-09-01,SMP,ff_longer_run_target,1.5,2.0,2.38,pdf_llm,data_raw/sep-2020-smp-results.pdf,data_raw/sep-2020-smp-results.pdf,5.0,
2020-11-01,SMP,ff_longer_run_target,1.63,2.0,2.25,pdf_llm,data_raw/nov-2020-smp-results.pdf,data_raw/nov-2020-smp-results.pdf,5.0,
2020-11-01,SPD,ff_longer_run_target,2.0,2.25,2.5,pdf_llm,data_raw/nov-2020-spd-results.pdf,data_raw/nov-2020-spd-results.pdf,5.0,
2020-12-01,SMP,ff_longer_run_target,1.63,2.0,2.25,pdf_llm,data_raw/dec-2020-smp-results.pdf,data_raw/dec-2020-smp-results.pdf,5.0,
2020-12-01,SPD,ff_longer_run_target,2.0,2.25,2.5,pdf_llm,data_raw/dec-2020-spd-results.pdf,data_raw/dec-2020-spd-results.pdf,5.0,
2021-01-01,SMP,ff_longer_run_target,1.63,2.0,2.25,pdf_llm,data_raw/jan-2021-smp-results.pdf,data_raw/jan-2021-smp-results.pdf,5.0,
2021-01-01,SPD,ff_longer_run_target,2.0,2.25,2.5,pdf_llm,data_raw/jan-2021-spd-results.pdf,data_raw/jan-2021-spd-results.pdf,5.0,
2021-03-01,SMP,ff_longer_run_target,1.75,2.0,2.5,pdf_llm,data_raw/mar-2021-smp-results.pdf,data_raw/mar-2021-smp-results.pdf,5.0,
2021-03-01,SPD,ff_longer_run_target,2.13,2.25,2.5,pdf_llm,data_raw/mar-2021-spd-results.pdf,data_raw/mar-2021-spd-results.pdf,5.0,
2021-04-01,SMP,ff_longer_run_target,1.75,2.0,2.5,pdf_llm,data_raw/apr-2021-smp-results.pdf,data_raw/apr-2021-smp-results.pdf,5.0,
2021-04-01,SPD,ff_longer_run_target,2.13,2.31,2.5,pdf_llm,data_raw/apr-2021-spd-results.pdf,data_raw/apr-2021-spd-results.pdf,5.0,
2021-06-01,SPD,ff_longer_run_target,2.06,2.31,2.5,pdf_llm,data_raw/jun-2021-spd-results.pdf,data_raw/jun-2021-spd-results.pdf,5.0,
2021-06-01,SMP,ff_longer_run_target,1.75,2.0,2.5,pdf_llm,data_raw/jun-2021-smp-results.pdf,data_raw/jun-2021-smp-results.pdf,5.0,
2021-07-01,SMP,ff_longer_run_target,1.75,2.0,2.5,pdf_llm,data_raw/jul-2021-smp-results.pdf,data_raw/jul-2021-smp-results.pdf,5.0,
2021-07-01,SPD,ff_longer_run_target,2.06,2.25,2.5,pdf_llm,data_raw/jul-2021-spd-results.pdf,data_raw/jul-2021-spd-results.pdf,5.0,
2021-09-01,SMP,ff_longer_run_target,1.75,2.0,2.38,pdf_llm,data_raw/sep-2021-smp-results.pdf,data_raw/sep-2021-smp-results.pdf,5.0,
2021-09-01,SPD,ff_longer_run_target,2.0,2.25,2.5,pdf_llm,data_raw/sep-2021-spd-results.pdf,data_raw/sep-2021-spd-results.pdf,5.0,
2021-11-01,SMP,ff_longer_run_target,1.75,2.0,2.5,pdf_llm,data_raw/nov-2021-smp-results.pdf,data_raw/nov-2021-smp-results.pdf,5.0,
2021-11-01,SPD,ff_longer_run_target,2.0,2.25,2.44,pdf_llm,data_raw/nov-2021-spd-results.pdf,data_raw/nov-2021-spd-results.pdf,5.0,
2021-12-01,SMP,ff_longer_run_target,2.0,2.0,2.44,pdf_llm,data_raw/dec-2021-smp-results.pdf,data_raw/dec-2021-smp-results.pdf,5.0,
2021-12-01,SPD,ff_longer_run_target,2.0,2.25,2.44,pdf_llm,data_raw/dec-2021-spd-results.pdf,data_raw/dec-2021-spd-results.pdf,5.0,
2022-01-01,SMP,ff_longer_run_target,2.0,2.0,2.5,pdf_llm,data_raw/jan-2022-smp-results.pdf,data_raw/jan-2022-smp-results.pdf,5.0,
2022-01-01,SPD,ff_longer_run_target,2.0,2.25,2.44,pdf_llm,data_raw/jan-2022-spd-results.pdf,data_raw/jan-2022-spd-results.pdf,5.0,
2022-03-01,SPD,ff_longer_run_target,2.13,2.25,2.5,pdf_llm,data_raw/mar-2022-spd-results.pdf,data_raw/mar-2022-spd-results.pdf,5.0,
2022-03-01,SMP,ff_longer_run_target,2.0,2.19,2.5,pdf_llm,data_raw/mar-2022-smp-results.pdf,data_raw/mar-2022-smp-results.pdf,5.0,
2022-05-01,SPD,ff_longer_run_target,2.13,2.38,2.5,pdf_llm,data_raw/may-2022-spd-results.pdf,data_raw/may-2022-spd-results.pdf,4.0,
2022-05-01,SMP,ff_longer_run_target,2.0,2.44,2.5,pdf_llm,data_raw/may-2022-smp-results.pdf,data_raw/may-2022-smp-results.pdf,4.0,
2022-06-01,SMP,ff_longer_run_target,2.0,2.31,2.5,pdf_llm,data_raw/jun-2022-smp-results.pdf,data_raw/jun-2022-smp-results.pdf,5.0,
2022-06-01,SPD,ff_longer_run_target,2.25,2.38,2.5,pdf_llm,data_raw/jun-2022-spd-results.pdf,data_raw/jun-2022-spd-results.pdf,4.0,
2022-07-01,SMP,ff_longer_run_target,2.0,2.38,2.5,pdf_llm,data_raw/jul-2022-smp-results.pdf,data_raw/jul-2022-smp-results.pdf,4.0,
2022-07-01,SPD,ff_longer_run_target,2.13,2.38,2.5,pdf_llm,data_raw/jul-2022-spd-results.pdf,data_raw/jul-2022-spd-results.pdf,5.0,
2022-09-01,SMP,ff_longer_run_target,2.13,2.38,2.5,pdf_llm,data_raw/sep-2022-smp-results.pdf,data_raw/sep-2022-smp-results.pdf,4.0,
2022-09-01,SPD,ff_longer_run_target,2.25,2.38,2.5,pdf_llm,data_raw/sep-2022-spd-results.pdf,data_raw/sep-2022-spd-results.pdf,4.0,
2022-11-01,SMP,ff_longer_run_target,2.13,2.38,2.5,pdf_llm,data_raw/nov-2022-smp-results.pdf,data_raw/nov-2022-smp-results.pdf,5.0,
2022-11-01,SPD,ff_longer_run_target,2.25,2.4,2.5,pdf_llm,data_raw/nov-2022-spd-results.pdf,data_raw/nov-2022-spd-results.pdf,5.0,
2022-12-01,SMP,ff_longer_run_target,2.13,2.38,2.56,pdf_llm,data_raw/dec-2022-smp-results.pdf,data_raw/dec-2022-smp-results.pdf,4.0,
2022-12-01,SPD,ff_longer_run_target,2.25,2.5,2.5,pdf_llm,data_raw/dec-2022-spd-results.pdf,data_raw/dec-2022-spd-results.pdf,4.0,
2023-01-01,SMP,ff_longer_run_target,2.13,2.38,2.56,pdf_llm,data_raw/jan-feb-2023-smp-results.pdf,data_raw/jan-feb-2023-smp-results.pdf,5.0,
2023-01-01,SPD,ff_longer_run_target,2.25,2.5,2.5,pdf_llm,data_raw/jan-feb-2023-spd-results.pdf,data_raw/jan-feb-2023-spd-results.pdf,5.0,
2023-03-01,SPD,ff_longer_run_target,2.38,2.5,2.63,pdf_llm,data_raw/mar-2023-spd-results.pdf,data_raw/mar-2023-spd-results.pdf,4.0,
2023-03-01,SMP,ff_longer_run_target,2.25,2.5,2.63,pdf_llm,data_raw/mar-2023-smp-results.pdf,data_raw/mar-2023-smp-results.pdf,4.0,
2023-05-01,SMP,ff_longer_run_target,2.38,2.5,2.75,pdf_llm,data_raw/may-2023-smp-results.pdf,data_raw/may-2023-smp-results.pdf,5.0,
2023-05-01,SPD,ff_longer_run_target,2.4,2.5,2.63,pdf_llm,data_raw/may-2023-spd-results.pdf,data_raw/may-2023-spd-results.pdf,5.0,
2023-06-01,SMP,ff_longer_run_target,2.25,2.5,2.69,pdf_llm,data_raw/jun-2023-smp-results.pdf,data_raw/jun-2023-smp-results.pdf,4.0,
2023-06-01,SPD,ff_longer_run_target,2.5,2.5,2.63,pdf_llm,data_raw/jun-2023-spd-results.pdf,data_raw/jun-2023-spd-results.pdf,5.0,
2023-07-01,Combined,ff_longer_run_target,2.38,2.5,2.75,xlsx,data_raw/jul-2023-data.xlsx,data_raw/jul-2023-data.xlsx,,
2023-07-01,SMP,ff_longer_run_target,2.38,2.5,2.75,xlsx,data_raw/jul-2023-data.xlsx,data_raw/jul-2023-data.xlsx,,
2023-07-01,SPD,ff_longer_run_target,2.5,2.5,2.66,xlsx,data_raw/jul-2023-data.xlsx,data_raw/jul-2023-data.xlsx,,
2023-09-01,Combined,ff_longer_run_target,2.5,2.56,2.88,xlsx,data_raw/sep-2023-data.xlsx,data_raw/sep-2023-data.xlsx,,
2023-09-01,SMP,ff_longer_run_target,2.38,2.63,2.88,xlsx,data_raw/sep-2023-data.xlsx,data_raw/sep-2023-data.xlsx,,
2023-09-01,SPD,ff_longer_run_target,2.5,2.5,2.75,xlsx,data_raw/sep-2023-data.xlsx,data_raw/sep-2023-data.xlsx,,
2023-10-01,SPD,ff_longer_run_target,2.5,2.75,3.0,xlsx,data_raw/oct-2023-data.xlsx,data_raw/oct-2023-data.xlsx,,
2023-10-01,SMP,ff_longer_run_target,2.38,2.6,2.94,xlsx,data_raw/oct-2023-data.xlsx,data_raw/oct-2023-data.xlsx,,
2023-10-01,Combined,ff_longer_run_target,2.5,2.63,3.0,xlsx,data_raw/oct-2023-data.xlsx,data_raw/oct-2023-data.xlsx,,
2023-12-01,Combined,ff_longer_run_target,2.5,2.75,3.0,xlsx,data_raw/dec-2023-data.xlsx,data_raw/dec-2023-data.xlsx,,
2023-12-01,SMP,ff_longer_run_target,2.5,2.63,2.94,xlsx,data_raw/dec-2023-data.xlsx,data_raw/dec-2023-data.xlsx,,
2023-12-01,SPD,ff_longer_run_target,2.5,2.75,3.0,xlsx,data_raw/dec-2023-data.xlsx,data_raw/dec-2023-data.xlsx,,
2024-01-01,Combined,ff_longer_run_target,2.5,2.75,3.08,xlsx,data_raw/jan-2024-data.xlsx,data_raw/jan-2024-data.xlsx,,
